"Question";"SacreBLEU";"BLEU";"Meteor";"EM";"Cosine Similarity"
"For how many PMs did the politician work, whose successor was Kingsley Wood?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"In which state is the alma matter of Jan Paulsen located ?";"0.0";"4.971126584522899e-231";"0.0";"0";"placeholder"
"What are the track and field events of Jamiatu Muslim Mindanao?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Whose predecessor had Jenny Macklin as a deputy ?";"0.0";"2.5101842618002743e-153";"0.0";"0";"placeholder"
"Mike Shinoda is in which band?";"0.0";"6.197223199276648e-153";"0.0";"0";"placeholder"
"What is the home town of Rolando Gomez and is also the place of death of Clyde McNeal?";"0.0";"9.798412298238562e-230";"0.0";"0";"placeholder"
"Which hub of Cascade Airways is also the resting place of Brandon Lee ?";"0.0";"4.565054879844424e-153";"0.0";"0";"placeholder"
"What is the birthplace of the netball player who is the relative of Rachel Rasmussen ?";"0.0";"4.092338023552016e-153";"0.0";"0";"placeholder"
"Which hockey team is head coached by Bill Peters?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which person works at the American Magazine?";"0.0";"1.404215963202711e-229";"0.0";"0";"placeholder"
"What are the cities located on the sea into which the Aegean Sea flows?";"8.762087838625806";"37.52582852857847";"0.0";"0";"placeholder"
"Who owns the schools which have a penguin as its mascot?";"0.8130350574508933";"1.52174466602322";"0.0";"0";"placeholder"
"Name the movie whose director is Stanley Kubrick and editor is Anthony Harvey?";"0.0";"1.0120710421309961e-229";"0.0";"0";"placeholder"
"Name the movies writtten by the group Monty Python?";"0.0";"2.5889688020840414e-153";"0.0";"0";"placeholder"
"What show has writing of Erik Jendresen and Graham Yost?";"0.0";"1.198832868637291e-229";"0.0";"0";"placeholder"
"Who were in the youth clubs that were in season of 2015 Argentine Primera Division?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which city near to Elliott Bay was the death place of George F. Moore?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"List all the mebers of Mekong River Commission?";"24.903286388467727";"48.73483706735273";"0.0";"0";"placeholder"
"What are Breann McGregor and Anika Knudsen, both known for?";"5.854497694024015";"7.961720910141736e-153";"0.0";"0";"placeholder"
"Who are the shareholders of the soccer club for whom Steve Holland plays?";"0.0";"6.474108351523593e-153";"0.0";"0";"placeholder"
"List the broadcast area of the TV stations which also serves in Agalga?";"4.8734989388136185";"6.513869329968086e-153";"0.0";"0";"placeholder"
"What is the place of birth of the stars of Auto Shankar ?";"0.0";"3.5751323935582853e-160";"0.0";"0";"placeholder"
"Which city which owns Boundary Dam and was the place for Soccer Bowl '76?";"27.516060407455225";"40.016016019225";"0.0";"0";"placeholder"
"Whose opponents are Ike Clanton and Billy Clanton?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"In how many places have people canonized by John Paul II died?";"0.0";"0.0";"0.0";"0";"placeholder"
"Whose theme music was composed by a band which collaborated with Phish?";"0.0";"1.4083766486855611e-229";"0.0";"0";"placeholder"
"How many cars succeed the cars assembled in Canada?";"0.0";"0.0";"0.0";"0";"placeholder"
"List down the schools whose mascot's order is Even-toed ungulate?";"0.0";"2.710443894939612e-153";"0.0";"0";"placeholder"
"What are the important buildings of the architect whose one of the significant building is Krasnye Vorota?";"0.0";"1.2183324802375697e-229";"0.0";"0";"placeholder"
"List the stadium of the teams which uses Nea Smyrni as one of the stadium?";"0.0";"5.609571844608773e-153";"0.0";"0";"placeholder"
"Which company is the parent company of Chevrolet Spark?";"49.99999999999999";"46.37878319059324";"0.0";"0";"placeholder"
"Name the office holder with associate as Marcus Calpurnius Bibulus and has a kid named Augustus?";"0.0";"14.071964689317515";"0.0";"0";"placeholder"
"How many different organizations own the railway lines which are a part of Norfolk Southern Railway?";"0.0";"0.0";"0.0";"0";"placeholder"
"Mota Engil built bridges over which rivers?";"0.0";"0.0";"0.0";"0";"placeholder"
"Does the Vadodara Railway station lie at the end of the Mathura Vadodara route?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which television show is the subsequent work of Frasier and the opening theme is Gary Portnoy?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who was the bronze medalist of Swimming at the 2008 Summer Olympics Men's 400 metre individual medley?";"0.0";"2.8551777299733055e-153";"0.0";"0";"placeholder"
"What is the province of Rouen Business School?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"In which part of the world can i find Xynisteri and Mavro?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"List the universities with athletics NCAA Division I Football Bowl Subdivision?";"0.0";"1.868681813680338e-153";"0.0";"0";"placeholder"
"Who produced the Pixar Image Computer?";"0.7605497822189857";"1.3648602461375483";"0.0";"0";"placeholder"
"Which football players currently have their contracts with Stoke City F.C.?";"0.0";"9.418382295637229e-230";"0.0";"0";"placeholder"
"Give me an estimate number of races where horses grandsired by the Wild Risk have raced in?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the destinations of Novair International Airways ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the common product of the Apple Productivity Experience Group and services of the 21Vianet ?";"0.0";"2.287953009336246e-76";"0.0";"0";"placeholder"
"Which president of the United States had vice president as John Adams?";"0.0";"7.710484533782301e-153";"0.0";"0";"placeholder"
"Is Rajya Sabha a house of parliament in India?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which associated band of the Teddy Riley is also the performer of the Before I Let You Go?";"0.0";"6.60585259847259e-153";"0.0";"0";"placeholder"
"Who are the former partners of the figure skaters whose performance have been choreographed by Catarina Lindgren in the past?";"0.0";"2.0358638065734095e-153";"0.0";"0";"placeholder"
"Name the sovereign state of Wallington railway station ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which admin center of pulau Ujong is also the largest city of Pulau Ubin ?";"0.0";"1.4347128449946336e-229";"0.0";"0";"placeholder"
"Who was the parent of person whose child is William C P breckinridge?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which serving railway line of the Daund Junction railway station is the home port of INS Viraat ?";"0.0";"1.3091834502273125e-229";"0.0";"0";"placeholder"
"Where does the network cofounded by Seewoosagur Ramgoolam air its shows?";"0.0";"0.0";"0.0";"0";"placeholder"
"Is Robin Gibb the singer of Oh! Darling?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which  person has opponent Ike Clanton?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What organisations purpose is Peace?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are Monrow Carell Jr Children Hospital and Vanderbilt University Medical Center both affiliated with?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the office holder whose constituency is Haight-Ashbury?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"Who is the builder of the Stadium of Costa Rica women's national football team?";"0.0";"1.239528818333946e-229";"0.0";"0";"placeholder"
"Which musical artists have collaborated with Waylon Jennings?";"0.0";"1.6927502541344891e-153";"0.0";"0";"placeholder"
"Does Ronaldinho play in the brazil's under 23 team?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Where did the president study, who's the president of Besiktas JK?";"0.0";"2.3500167705725823e-157";"0.0";"0";"placeholder"
"Who designed the stadiums which have been rented by Oakland athletics?";"0.0";"9.594503055152631e-230";"0.0";"0";"placeholder"
"What is the launch site of the Juno I which was also the ground of 2016 Fort Lauderdale Strikers season ?";"2.0244462660665508";"4.9620729234568675";"0.0";"0";"placeholder"
"Where did the 2015 MLS All-Star Game take place?";"0.0";"4.365665412482935e-153";"0.0";"0";"placeholder"
"Name the branch of Carroll E. Lanier ?";"0.0";"7.542222809124958e-153";"0.0";"0";"placeholder"
"List the common official language of the ladonia and Empire of Atlantium ?";"24.840753130578644";"49.92440396894924";"0.0";"0";"placeholder"
"Which awards have been given to the horse who sired Triplicate?";"0.0";"7.595427598302696e-156";"0.0";"0";"placeholder"
"Terminal Station at Chattanooga is made by architects from which University?";"0.0";"1.6997082822269276e-154";"0.0";"0";"placeholder"
"Which constructor's team won the 1967 Mexican Grand Prix ?";"13.533528323661276";"13.53352832366127";"0.0";"0";"placeholder"
"What is the origin of Xynisteri?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"where did Deion Sanders debut?";"36.78794411714425";"34.55907525769745";"0.0";"0";"placeholder"
"Give me some administrators of bridges over which cars can go?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who were the pole drivers in GP when Damon hill was the first driver?";"0.0";"0.0";"0.0";"0";"placeholder"
"Is San Salvador Island a part of the Bahamas?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Who is the developer of Montecito Inn?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Henry McDaniel's trained horses have won which awards?";"0.0";"0.0";"0.0";"0";"placeholder"
"List all crafts of the people whose one of the profession is Kingdom of Naples ?";"0.0";"6.174402027858617e-156";"0.0";"0";"placeholder"
"Which gadgets are made by companies of New Taipei City?";"0.0";"1.837066195586059e-153";"0.0";"0";"placeholder"
"Where does Dennis DeConcini and Scott Berkun both live?";"0.0";"6.60585259847259e-153";"0.0";"0";"placeholder"
"Which club of perianne Lones is also the home town of the Kady O'Malley ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the person whose home town is Fairmount, Indiana?";"3.8292061380205022";"9.20913765488492";"0.0";"0";"placeholder"
"Where was the deadbody discovered of one of the alumni of General Educational Development?";"0.09118819655545167";"6.625225915226167";"0.0";"0";"placeholder"
"Name the common distributing label of the Chinga Chang Records and StandBy Records?";"0.0";"1.0618063059647208e-229";"0.0";"0";"placeholder"
"Give the distinct number of other party of the people which have one of the party as Janata Party?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the shows whose company's successor is Amblin Television.";"0.0";"1.0816648179451494e-76";"0.0";"0";"placeholder"
"Who is the publisher of The Rolling Stone Album Guide ?";"29.660903203497252";"46.512017235942885";"0.0";"0";"placeholder"
"Name the river mouth of Moordener Kill ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What do the banks owned by Norwegian ministry of finance produce?";"0.0";"1.3165594234639305e-229";"0.0";"0";"placeholder"
"Katharevousa writers have been given which awards?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the school of Bobby Skinstad?";"0.0";"2.1880577381778142e-153";"0.0";"0";"placeholder"
"What is the municipality of Homestead Grays Bridge ?";"0.0";"4.467524188206152e-153";"0.0";"0";"placeholder"
"What is the area of Tar Heel Sports Network ?";"29.615165360116254";"46.0924656417696";"0.0";"0";"placeholder"
"What is the official residence of Sarah Kazemy ?";"1.8315638888734187";"18.887560283756187";"0.0";"0";"placeholder"
"Who are the politicians whose death place is Ontario?";"0.0";"5.194514794593801e-153";"0.0";"0";"placeholder"
"Through which important cities the does the river originating from the Duwamish, flow?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are some bands out to texarkana?";"0.0";"1.0296788793467618e-229";"0.0";"0";"placeholder"
"Whose children are married to Fredric Joliot-Curie?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many information appliance are manufactured by companies located in Taiwan?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the battles in which alumni of US Army Command and General Staff College fought?";"0.0";"1.3165594234639305e-229";"0.0";"0";"placeholder"
"What is the job of the George Arceneaux, Jr. which is also the office of the Blanche Bruce?";"31.947155212313625";"48.618385011650844";"0.0";"0";"placeholder"
"How many services does the company who made Onedrive provide?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"What sports are played at Vishwajyot High School?";"2.0752738657056446";"3.065562363954164e-76";"0.0";"0";"placeholder"
"What is the name of the characters created by Frank Miller?";"0.0";"4.83404070852666e-153";"0.0";"0";"placeholder"
"Which sports are played in schools founded by Fr Almeida?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the division of Serbia national American football team ?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"What religions do politicians in the Korean Minjoo Party follow?";"0.0";"1.796587794851356e-76";"0.0";"0";"placeholder"
"Name a scientist whose official residence is Cape Town and also won a gold medal at the Royal Astronomical Society ?";"0.0";"4.909777631374571e-153";"0.0";"0";"placeholder"
"What other awards have been given to Golden Globe winners?";"0.0";"3.7005922416742967e-153";"0.0";"0";"placeholder"
"Which cover artist of the The Adventures of Tom Sawyer is also the source of inspiration of The Appple Tree ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Where was Live in Detroit, MI recorded and was also palce of birth of the Bodhin Kjolhede?";"0.0";"1.239528818333946e-229";"0.0";"0";"placeholder"
"What is the label of things produced by the band If?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many non fiction topics does Thud! deals with?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are the names of the casualties of Eric Harris and Dylan Klebold?";"0.0";"2.4051869511200672e-76";"0.0";"0";"placeholder"
"Name the common editor of Easy Street (film) and Work (film)?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which royalty's spouse is Ptolemy XIV of Egypt?";"0.0";"1.4347128449946336e-229";"0.0";"0";"placeholder"
"Who is the fictional character whose relative is Vestigial Peter?";"0.0";"4.770610163585901e-230";"0.0";"0";"placeholder"
"Who is married to Susan Weber Soros?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which TV show's theme was composed by a band in which Todd Huth used to perform?";"0.0";"7.208781414766327e-153";"0.0";"0";"placeholder"
"Which mainter of Pandaruan Bridge is also the land of Malaysia junior Hockey league ?";"27.516060407455225";"44.28500142691474";"0.0";"0";"placeholder"
"Which scientist is known for writing Philosophi Naturalis Principia Mathematica?";"0.0";"2.583551075131941e-153";"0.0";"0";"placeholder"
"Which boarder country of Korean Peninsula was the state of Sodagreen?";"0.0";"1.1896457329133972e-229";"0.0";"0";"placeholder"
"Was True Grit a novel of the western genre?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the draft team of Gene Conley?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which child of Jack Ferguson became a Prime Minister?";"10.682175159905848";"2.780996055569847e-76";"0.0";"0";"placeholder"
"List the newspapers which has headquarters in Stockholm?";"0.0";"2.5672011372221344e-79";"0.0";"0";"placeholder"
"GetTV is owned by which organisation?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"Which companies are founded in the city of which Collin County Texas is a part?";"0.0";"3.986650812853149e-153";"0.0";"0";"placeholder"
"In which country was Gumus first aired which is also the mouth country of Upper Neretva?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which band had members who are now in The Bleeding Heart Band?";"0.0";"1.3483065280626045e-229";"0.0";"0";"placeholder"
"Who are the tenants of the stadium which is a venue of WCW Mayhem ?";"0.0";"4.452250377698693e-153";"0.0";"0";"placeholder"
"What kind of games are made by Interplay Entertainment?";"0.0";"9.97486269044271e-230";"0.0";"0";"placeholder"
"Where did the office holder died who is successor to Elmer Burkett ?";"30.213753973567677";"66.16815171320202";"0.0";"0";"placeholder"
"What religion is Kabir Suman from?";"0.0";"1.4875195904069663e-229";"0.0";"0";"placeholder"
"Which person's successor is Samsu-iluna?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who owns the broadcast network founded by CNN?";"0.0";"1.4147351699132999e-229";"0.0";"0";"placeholder"
"Murray Gold has composed music for how many things?";"0.0";"5.982513822921947e-230";"0.0";"0";"placeholder"
"List the organisation with motive for peace and environmentalism?";"0.0";"0.0";"0.0";"0";"placeholder"
"Of what all has David Ian Salter been an editor of?";"49.9062317200341";"64.241852686335";"0.0";"0";"placeholder"
"Which engine's successor's predecessor is BMW M10?";"49.99999999999999";"64.34588841607616";"0.0";"0";"placeholder"
"Who is considered to be the deciding person when it comes to crustaceans from the Balanidae family?";"0.0";"9.356640984167278e-166";"0.0";"0";"placeholder"
"What are some cartoons distributed by a subsidiary of Time Warner?";"0.0";"4.713146133464543e-153";"0.0";"0";"placeholder"
"List the trainers of Shinya Aoki ?";"27.440581804701317";"60.214402751864604";"0.0";"0";"placeholder"
"Greater Napanee is the home town of what people?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many have family as Ape and order (taxonomy) is Primate ?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many awards have been received by graduates of University of Melbourne, Faculty of VCA & MCM?";"0.0";"0.0";"0.0";"0";"placeholder"
"In which state is Dorchester Bay (Boston Harbor)?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Count all the games whose distributors are located in America.";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the number of sports played by the universities whose one of the sports is baketball ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which country's people work in the Birdman enterprises?";"13.533528323661276";"22.313016014842983";"0.0";"0";"placeholder"
"What are the baseball teams who belongs to Guggenheim Partners?";"13.134549472120788";"28.412914299405283";"0.0";"0";"placeholder"
"Who are the characters of Batman Live?";"0.0";"3.857657418989563e-77";"0.0";"0";"placeholder"
"From how many different places have people gone to the Harward Medical School?";"0.0";"0.0";"0.0";"0";"placeholder"
"In which mountain range does the Rochers De Naye lie?";"22.31301601484299";"36.787944117144235";"0.0";"0";"placeholder"
"List the destinations to which the airlines headquartered at the Gatwick Airport fly to?";"4.780204393760627";"22.71750636343501";"0.0";"0";"placeholder"
"Who is the  distributor of Rev (drink) ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who wrote A house not meant to stand and Akale?";"0.0";"0.0";"0.0";"0";"placeholder"
"From what american football teams did Carlos Emmons play?";"26.084743001221455";"83.39814320892903";"0.0";"0";"placeholder"
"List the subjects of the books whose one of the topics is Pau Broca ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the river whose source mountain is Baikal Mountains and mouth location is Arctic Ocean?";"36.78794411714425";"22.313016014842983";"0.0";"0";"placeholder"
"In which cities are there stations of SCOLA?";"0.0";"1.1200407237786664e-229";"0.0";"0";"placeholder"
"List the awards given to the race horses bred by Willis Sharpe Kilmer.";"6.219536050323814e-05";"0.0011836682314987808";"0.0";"0";"placeholder"
"What are the movies with Daniel Waters as screenwriter?";"0.0";"1.854370353641716e-153";"0.0";"0";"placeholder"
"In what tv shows did Jason Carter act?";"0.0";"4.4443980872660313e-153";"0.0";"0";"placeholder"
"Count the wars in which people awarded with the Croix de guerre fought.";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Who is the father of Edith Vonnegut and is also a writer?";"49.99999999999999";"68.12455364200613";"0.0";"0";"placeholder"
"Is morrissey in the smiths?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"How many maintainers are there of the bridges that can carry motor vehicles over them?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many golf players are there in Arizona State Sun Devils?";"0.0";"0.0";"0.0";"0";"placeholder"
"Tell me the total number of organizations who maintain the bridges made by the malaysian PWD?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which movies' music is composed by people associated with the band Yes?";"0.0";"1.4256605770826505e-229";"0.0";"0";"placeholder"
"What religion's politicians are in the Malaysian Chinese association?";"0.0";"8.430430903566978e-156";"0.0";"0";"placeholder"
"Which line of the Vadodara Junction railway station is the route end of Mumbai Vadodara Expressway?";"0.0";"1.0120710421309961e-229";"0.0";"0";"placeholder"
"Under which archipelago does Canary Islands fall?";"0.0";"1.830142425283515e-154";"0.0";"0";"placeholder"
"Who are the tenants of the stadium where the UFC 140 is located?";"0.0";"1.0847550562041755e-78";"0.0";"0";"placeholder"
"List the awards given to the key people in Pixar ?";"4.062582855427254";"10.199507602872657";"0.0";"0";"placeholder"
"Which rivers start in Wyoming?";"0.0";"2.1267594646615075e-153";"0.0";"0";"placeholder"
"Name the city of Duwamish River ?";"0.0";"3.0773579353338366e-153";"0.0";"0";"placeholder"
"Count the number of tenants whose one of the tenant is Toronto Phantoms ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which maintainer of Cheasty Boulevard South is also the county seat of King County, Washington?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Philadelphia City Council is the governing body of which city?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which educational institution has Kaplan, Inc as it's affiliation?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where did they debut their careers, those who have played for US men's national soccer team?";"0.0";"2.4144721810331877e-76";"0.0";"0";"placeholder"
"Which team has had both Martin prochzka and garry unger as its players ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"List the honorary title given to the spouse of Lillian Disney ?";"3.3142882018868";"1.0820881780396333e-76";"0.0";"0";"placeholder"
"Name someone known for a project involved in the Occupation of Japan?";"0.0";"0.01349572742392308";"0.0";"0";"placeholder"
"Which animal is the mascot of the 1502nd Infantry Brigade (Ready Reserve) and Galatasaray Handball Team ?";"0.0";"1.072268715173723e-229";"0.0";"0";"placeholder"
"Momoko Kochi has acted in which movie ?";"0.0";"9.788429383461836e-230";"0.0";"0";"placeholder"
"What place is the birthplace of Vijay Chavan where Eka Lagnachi Teesri Goshta is located as well?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which river's source place is Gloucestershire and has mouth in North Sea?";"49.99999999999999";"42.326181966045375";"0.0";"0";"placeholder"
"List the battles fought by Ali Habib Mahmud?";"69.85342056580093";"96.3602279978617";"0.0";"1";"placeholder"
"What are the ideologies of the Union of Cambodian Democrats?";"0.0";"6.167660925163563e-153";"0.0";"0";"placeholder"
"Who is the writer of mark twain Tonight?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who was the australian flag bearer of 2008 Summer Olympics?";"0.0";"1.1200407237786664e-229";"0.0";"0";"placeholder"
"List the opponents of the relatives of Thomas Helwys?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the office holder whose child is Lori Black and predecessor is Henry E Catto Jr?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the religion of the person who founded the Emel magazine?";"0.0";"1.362137122503591e-229";"0.0";"0";"placeholder"
"Name the musician who was given label by Celluloid Records and has been associated with Africa'70 ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the largest city in the country where the San Marcos River originates?";"0.0";"5.019362538473706e-153";"0.0";"0";"placeholder"
"How many TV shows have been created by Simon Fuller ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the founders of the record labels whose one of the founders is Frank Rogers?";"0.0";"9.594503055152631e-230";"0.0";"0";"placeholder"
"How many things belong to phylum of Chordate?";"0.0";"3.336801683462506e-231";"0.0";"0";"placeholder"
"Which religion do the people follow, whose constituency is Jadavpur?";"0.0";"8.075334904807874e-230";"0.0";"0";"placeholder"
"Who has produced movies that have a James Horner score?";"0.0";"1.5023544439168067e-153";"0.0";"0";"placeholder"
"Who is the prime minister of the successor of Kingsley Wood?";"2.6935542467877966";"2.902453329590106e-76";"0.0";"0";"placeholder"
"Which race is the Best Mate is also the race of the Martin Molony?";"0.0";"9.460959679688041e-230";"0.0";"0";"placeholder"
"Which sports are played at both the Polytech uni of Bataan and Taguig?";"0.0";"12.838250283160274";"0.0";"0";"placeholder"
"List the television shows whose network's owning company is Turner Broadcasting System?";"0.0";"1.9000681713929167e-153";"0.0";"0";"placeholder"
"Name the route start of Saint Petersburg  Moscow Railway ?";"2.4074859035470344";"15.387833477457647";"0.0";"0";"placeholder"
"What is the affiliation of tani University?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many people have trained the wrestlers who were billed in Wisconsin?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"With whom is Heinz Kokott a relative to who also served Nazi Army?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Were the 1995 south pacific games hosted in tahiti?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"List down the important people of The Elders?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which administrative headquarters of the Pulau Ubin is also the resting place of the Nicole Lai?";"0.0";"1.331960397810445e-229";"0.0";"0";"placeholder"
"How many different writers have written for Jump Square?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the home ground of  2015 Fort Lauderdale Strikers season ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Music of how many things has been given by Akira Ifukube?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who has fought in wars under commander Arthur St Clair?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where can one find the Dzogchen Ponolop Rinpoche?";"0.0";"9.857609866842017e-230";"0.0";"0";"placeholder"
"Who succeeded Lucius Crus as an office holder?";"0.0";"4.5481551573750736e-76";"0.0";"0";"placeholder"
"Who is the writer with notable works like Adventures of Huckleberry Finn and The Adventures of Tom Sawyer?";"0.0";"3.9593803925881565e-230";"0.0";"0";"placeholder"
"Whose relatives are Clan McDuck and Huey, Dewey, and Louie?";"21.3643503198117";"43.93709544636925";"0.0";"0";"placeholder"
"To which county of New York city does the Tremount Avenue street belong?";"36.78794411714425";"44.932896411722155";"0.0";"0";"placeholder"
"Which wars were fought by the commander whose deputy was Robert T. Herres?";"0.0";"3.047503707261196e-153";"0.0";"0";"placeholder"
"Where is the venue of the History of Penny Arcade Expo located?";"0.29256627919553907";"8.164897442755002e-77";"0.0";"0";"placeholder"
"Which city was founded by George Washington and John Forbes (British Army officer)?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Does Sonny Bill Williams belong in the Canterbury Bankstown Bulldogs club?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the profession of Oamr D Conger for which Jack Ryan was also nominated?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who was the head coach of Middlesbrough F.C. season 2006-7 also the coach of England national under 21 footbal team ?";"0.0";"1.1390510351036938e-229";"0.0";"0";"placeholder"
"Who is the manager of the club whose homeground is the riverside stadium?";"0.0";"1.3568676344828118e-229";"0.0";"0";"placeholder"
"What religion do the Wickramabahu Centeral College and Neungin High School both follow?";"0.0";"2.998005344083431e-153";"0.0";"0";"placeholder"
"Which key person of maryland jockey club is the appointer of Joseph Clay ?";"0.0";"5.939803644023166e-153";"0.0";"0";"placeholder"
"Who is the writer of Neverwhere (radio play) ?";"22.31301601484299";"33.59109812391624";"0.0";"0";"placeholder"
"Who was the cover artist of The Adventure of Tom Sawyer and also wrote mark Twain Tonight?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"What are the mascots of the teams participating in the Turkish Handball Super League?";"0.0";"9.533966891110756e-230";"0.0";"0";"placeholder"
"Name the ones who debuted in the San Francisco 49ers.";"0.0";"2.44104267633399e-153";"0.0";"0";"placeholder"
"What is the genre of the things developed by Interplay Entertainment?";"0.0";"1.2183324802375697e-229";"0.0";"0";"placeholder"
"Name the part of Liverpool city region >";"0.0128823539147472";"0.06258271879619685";"0.0";"0";"placeholder"
"Who was the president at the time when the opponent of Benjamin Spock held office?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which fictional character's relatives were made by Ted Osborne?";"5.854497694024015";"1.2575063971178638e-76";"0.0";"0";"placeholder"
"How many fictional characters were humans?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"What are the binomial authority of Menetries's warbler?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many leagues have used the O.co Coliseum?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the television show where Mona Marshall has given voice and is distributed by Comedy Central?";"0.0";"3.4182915527508447e-230";"0.0";"0";"placeholder"
"Which city do both Arthur Ross and Edward Niesen come from?";"0.0";"1.0832677820940878e-229";"0.0";"0";"placeholder"
"Who hold stocks in the bank which is located at 731 Lexington Avenue?";"5.522397783539471";"32.87229630906259";"0.0";"0";"placeholder"
"Is Bacillus belong to the domain Bacteria?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Mazhar Ul Haq High School, Beerwah is affiliated to Islamic Religion";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
