"Question";"Answer";"Response";"Time";"Evidence"
"Give me some TV stations whose network's main language is American English?";"answer";"ktbn-tv, xhrio-tdt";"43.5";" c.  williams high school, tbd.   the nationality of american english is stanley jennings carpenter.   the non-fiction subject of american english is the elements of style.   the former affiliations of american english is ktbn-tv, xhrio-tdt.   "
"How many religions are followed by the people in the Royal Thai Army?";"18";"13";"40.5";"  the branch of royal thai army is [anupong paochinda, apirat kongsompong, deva bandhumasena, isarapong noonpakdee, khattiya sawasdipol, nattakorn devakula, praphas charusathien, royal thai army aviation center, saprang kalayanamitr, sarit thanarat, thahan phran, thamanat prompow, thanat khoman.  ] the profession of royal thai army is chamlong srimuang.   "
"What is the name of the movie whose director of photography was Jordan Cronenweth and music composer was Vangelis?";"blade runner";"birds of prey";"53.94";".   the award of jordan cronenweth is american society of cinematographers, bafta award for best cinematography, los angeles film critics association.   the name of jordan cronenweth is jordan cronenweth.   the death place of jordan cronenweth is los angeles, california, u. s. .   the child of jordan cronenweth is jeff cronenweth.   the birthname of jordan cronenweth is jordan scott cronenweth.   the birth name of jordan cronenweth is jordan scott cronenweth.   the id of jordan cronenweth is 5675.   the known for of jordan cronenweth is altered states, blade runner, peggy sue got married.   the title of jordan cronenweth is awards for jordan cronenweth, jordan cronenweth.   the yearsactive of jordan cronenweth is 1969.   the awards of jordan cronenweth is * bafta film award for best cinematography * asc award for outstanding cinematography * lafca award for best cinematography.   the person of jordan cronenweth is birds of prey (1973 film), one in a million: the ron leflore story.   the occupations of composer is anne la berge, artur avanesov, charles-marie widor, franciszek mirecki, harald sæther, ildebrando pizzetti, janina garscia, marius constant, michael friedman (composer), nicola conforto, nino janjgava, ronald barnes (carillonist), simon bookish, tim a.  duncan, vartan adjemian, walter hus.   the services of composer is epitome music library.   the music of composer is arshinagar.   the service of composer is epitome music library"
"List the teams for which Bobby Hoppe played ?";"san francisco 49ers, washington redskins, *";"";"51.41";""
"Semani languages are spoken in which countries?";"iran";"";"43.71";""
"From which state do the White Plum Asangas come?";"north america";"los angeles";"41.26";" the lineage of white plum is bernie glassman, charles tenshin fletcher, enkyo pat o'hara, gerry shishin wick, jan chozen bays, joan halifax, john tesshin sanderson, merle kodo boyd, michael zimmerman (jurist), wendy egyoku nakao, william nyogen yeo.   the religious affiliation of white plum is great vow zen monastery, kanzeon zen center, upaya institute and zen center, yokoji zen mountain center, zen center of los angeles.   "
"Who founded the city where First Church of Christ, Scientist is located?";"None";"adam rizwee, nouzad ja'adan";"159.4";" paul, kansas, st.  paul, missouri, st.  paul, nebraska, st.  paul, oregon, st.  pete beach, florida, st.  peter, minnesota, st.  robert, missouri, st.  rosa, minnesota, st.  stephen, minnesota, st.  thomas, missouri, st.  thomas, north dakota, st.   the total type of city is bahawalpur, gujranwala, hyderabad, sindh, karur, liverpool, mingora, multan, nizamabad, telangana, peshawar, quetta, rawalpindi, stoke-on-trent, sukkur, warangal.   the occupation of city is laurie davies (politician).   the birth place of city is adam rizwee, nouzad ja'adan.  croix beach, minnesota, lake st.  joe, florida, port st.  albans, west virginia, st.  ann, missouri, st.  ansgar, iowa, st.  anthony, idaho, st"
"Where did the people die who were known for Young Life?";"colorado, colorado springs, colorado, united states";"";"155.91";""
"List the things for which the relatives of Mrunalini Kunte are known?";"chess";"chess";"139.77";" the native name of mrunalini kunte is , मृणालिनी कुंटे.   the relative of mrunalini kunte is abhijit kunte.   the state of origin of mrunalini kunte is indian people.   the relatives of mrunalini kunte is abhijit kunte.   the name of mrunalini kunte is mrunalini kunte.   the known for of mrunalini kunte is chess.   the nationality of mrunalini kunte is indian, indian people.   the native name lang of mrunalini kunte is marathi.   "
"How many cities are around the sea into which the aegean sea flows?";"13";"13";"145.22";"  the type of aegean sea is sea.   the etymology of aegean sea is from aegeus.   the length (μ) of aegean sea is 700000.   the nearest city of aegean sea is [alexandroupoli, athens, ayvalık, bodrum, didim, heraklion, kavala, kuşadası, thessaloniki, volos, çanakkale, çeşme, i̇zmir].   the area total (m2) of aegean sea is 214000000000.   the width (μ) of aegean sea is 400000.   the named after of aegean sea is aegeus.   the name of aegean sea is aegean sea.   the maximum depth (μ) of aegean sea is 3544.   the caption of aegean sea is exercise longstep.   the islands of aegean sea is 150.   the country of aegean sea is bulgaria, greece, north macedonia, serbia, turkey.   the cities of aegean sea is [alexandroupoli, athens, ayvalık, bodrum, didim, heraklion, kavala, kuşadası, thessaloniki, volos, çanakkale, çeşme, i̇zmir].   the alt of aegean sea is location of the aegean sea.   the max-depth of aegean sea is 3,544 m.   the basin countries of aegean sea is greece, turkey; north macedonia, serbia, bulgaria.   the island of aegean sea is aegean islands.   the inflow of aegean sea is gulf of i̇zmir.   the outflow of aegean sea is mediterranean sea.   the river mouth of aegean sea is büyük menderes river"
"Who are the people whose phD advisor was Harry Harlow?";"abraham maslow";"abraham maslow, gerald e.  mcclearn";"180.24";" dietrich ii, william spriggs, woodrow wilson, yang mu, yao leeh-ter, yasheng huang, yasmin khan, yen tzung-ta, yngve a.  a.  larsson, yngve larsson, yoshiro nakamatsu, yuval levin, yvonne tsikata, éric-emmanuel schmitt.   the caption of phd is william nyhan.   the associated musical artist of phd is sarana verlin.   the chancellor of phd is lone star college–north harris.   the title of phd is harry kloor, jeremy hillary boob, ludger stühlmeyer, mary albright, mateusz grzesiak, richard webber, ross geller, thomas j.  kinne.   the known for of phd is may gorslin preston slosson.   the dean of phd is bennett s.   the rector of phd is eduardo mondlane university, poznań university of medical sciences, university of split, university of łódź, widya mandala catholic university.   the doctoral student of phd is alexey stakhov.   the profession of phd is spruille braden, temístocles montás, vladimir aleksandrovich mau.   the awards of phd is george stanley.   the spouse of phd is james w.  holsinger, mujaddid ahmed ijaz.   the doctoral advisor of harry harlow is abraham maslow, gerald e.  mcclearn.   the academic discipline of harry harlow is psychology.   the birth place of harry harlow is fairfield, iowa, iowa, united states"
"Name the office holder with predecessor as Samuel W. McCall and office in Massachusetts House of Representatives?";"calvin coolidge";"ronald mariano";"266.87";"  the demonym of massachusetts is bay stater (official) massachusite (traditional), massachusettsan (recommended by the u. s.  gpo), masshole (derogatory or affectionate).   the length km of massachusetts is 296.   the area water km of massachusetts is 7032.   the area total (m2) of massachusetts is 10565000000, 27337000000.   the name of massachusetts is largest cities, massachusetts.   the population rank of massachusetts is 16.   the judiciary of massachusetts is chief justice: kimberly s.  budd, massachusetts supreme judicial court.   the mineral of massachusetts is babingtonite.   the poem of massachusetts is blue hills of massachusetts.   the largestmetro of massachusetts is greater boston.   the lowerhouse of massachusetts is massachusetts house of representatives, speaker: ronald mariano.   the timezone1 dst of massachusetts is eastern daylight time.   the timezone of massachusetts is eastern time zone.   the elevation (μ) of massachusetts is 150, 152. 4.  cruz, ufc fight night: mcgregor vs.  siver, ufc on espn: reyes vs"
"Who manufactures the SHO V8?";"yamaha motor company, ford motor company";"léon levavasseur";"134.26";"  the engine type of v8 is cie 601 class, cie 611 class, emd gp20c-eco, ge 44-ton switcher, ge 57-ton gas-electric boxcab, ge u18b, new zealand db class locomotive, pkp class sm42, south african class 35-200, sri lanka railways m7.   the known for of v8 is léon levavasseur.   "
"Does the Sicklefin lemon shark belong in the animal kingdom?";"yes";"true";"134.46";" [the genus of sicklefin lemon shark is negaprion].   the range map alt of sicklefin lemon shark is world map with blue coloring around the periphery of the indian ocean, northern australia, and new guinea, and in patches near the philippines and taiwan, and around several islands in the central pacific.   the authority of sicklefin lemon shark is .   the status system of sicklefin lemon shark is iucn3. 1.   the name of sicklefin lemon shark is sicklefin lemon shark.   the range map of sicklefin lemon shark is negaprion acutidens distmap. png.   the image alt of sicklefin lemon shark is frontal view of a bulky gray shark with small eyes, a broad snout, and long curved fins.   the status of sicklefin lemon shark is vu.   the range map upright of sicklefin lemon shark is 1. 1.   the image upright of sicklefin lemon shark is 1. 1.   the range map caption of sicklefin lemon shark is range of the sicklefin lemon shark.   the species of sicklefin lemon shark is acutidens.   the image2 caption of sicklefin lemon shark is negaprion.   "
"What awards were presented to the person who produced Paradise place?";"academy awards, goethe prize, praemium imperiale";"ingmar bergman";"134.85";" the cinematography of paradise place is tony forsberg.   the starring of paradise place is birgitta valberg.   the name of paradise place is paradise place.   the runtime (s) of paradise place is 6780.   the producer of paradise place is ingmar bergman.   the writer of paradise place is , gunnel lindblom, ulla isaksson.   the caption of paradise place is film poster.   the country of paradise place is sweden.   the language of paradise place is swedish.   the director of paradise place is gunnel lindblom.   the film director of paradise place is gunnel lindblom.   "
"Which country were the associates of Hilda Duhalde from?";"argentina";"argentina";"132.65";"  the species of hilda is human.   the spouse of hilda is , list of ugly betty characters.   the significant other of hilda is list of ugly betty characters.   the alias of hilda is hilda talercio.   the predecessor of duhalde is carlos ruckauf, carlos álvarez (argentine politician), néstor kirchner, presidency of néstor kirchner.   the region of duhalde is buenos aires province.   the party of duhalde is justicialist party.   the successor of duhalde is adolfo rodríguez saá, antonio cafiero, eduardo camaño, víctor hipólito martínez.   the birth place of duhalde is greater buenos aires, lomas de zamora, lomas de zamora, greater buenos aires, argentina.   the name of duhalde is eduardo duhalde.   the office of duhalde is argentine chamber of deputies, argentine senate, governor of buenos aires province, lomas de zamora, member of the constitutional convention, president of argentina, vice president of argentina.   the status of duhalde is interim.   the president of duhalde is aníbal fernández, carlos ruckauf, claudio moroni, ginés gonzález garcía, graciela camaño, hilda gonzález de duhalde, jorge capitanich, jorge remes lenicov, jorge sarghini, josé ignacio de mendiguren, josé pampuro, miguel ángel toma, roberto lavagna, sergio massa.   the president of duhalde is graciela camaño.   the alma mater of duhalde is university of buenos aires.   the nationality of duhalde is argentina.   the title of duhalde is governor of the buenos aires province, president of argentina, vice president of argentina, interim.   the constituency of duhalde is buenos aires province.   the signature of duhalde is firma duhalde. svg"
"Who starred in Nothing in Common and produced From the Earth to the Moon?";"tom hanks";"";"112.79";""
"Which fields are covered by academic journals in the US?";"answer";"national indoor tennis championships";"46.1";" olympia, 2007 belmont stakes, 2007 black-eyed susan stakes, 2007 campbell's hall of fame tennis championships, 2007 ms.  olympia, 2008 belmont stakes, 2008 black-eyed susan stakes, 2008 fifth third bank tennis championships, 2008 indianapolis tennis championships, 2008 ms.  olympia, 2010 sarasota open, 2010 tail savannah challenger, 2010 tallahassee tennis challenger, 2010 u. s.  olympia, 2013 ncaa division i tennis championships, 2013 napa valley challenger, 2013 nielsen pro tennis championships, 2013 sap open, 2013 sacramento challenger, 2013 sarasota open, 2013 savannah challenger, 2013 sony open tennis, 2013 tallahassee tennis challenger, 2013 tiburon challenger, 2013 u. s.  national indoor tennis championships, 2014 bb&t atlanta open, 2014 black-eyed susan stakes, 2014 challenger of dallas, 2014 charlottesville men's pro challenger, 2014 comerica bank challenger, 2014 delray beach international tennis championships, 2014 irving tennis classic, 2014 knoxville challenger, 2014 levene gouldin & thompson tennis challenger, 2014 ms.  olympia, 2014 ncaa division i tennis championships, 2014 napa valley challenger, 2014 nielsen pro tennis championships, 2014 royal lahaina challenger, 2014 sacramento challenger, 2014 sarasota open, 2014 savannah challenger, 2014 tallahassee tennis challenger, 2014 tiburon challenger, 2014 u. s.  g.  becker & co. , a.  j.  jernigan house, a.  r.  bowman memorial museum, a.  t.  cross company, a.  w.  marion state park, a"
"Where did the plays written by Robert Schenkkan take place?";"seattle, intiman theatre festival, oregon shakespeare festival";"film";"45.19";" the occupation of robert schenkkan is actor, playwright, screenwriter.   the birth place of robert schenkkan is chapel hill, north carolina, united states.   the relative of robert schenkkan is ben mckenzie.   the list  of robert schenkkan is long form – adapted.   the relatives of robert schenkkan is ben mckenzie.   the award of robert schenkkan is pulitzer prize for drama.   the name of robert schenkkan is robert schenkkan.   the education of robert schenkkan is cornell university, university of texas at austin, university of texas, austin.   the birth name of robert schenkkan is , robert frederic schenkkan jr. .   the caption of robert schenkkan is schenkkan in 2016.   the image size of robert schenkkan is 190.   the title of robert schenkkan is awards for robert schenkkan.   the spouse of robert schenkkan is maria dahvana headley, mary anne dorward.   the awards of robert schenkkan is pulitzer prize for drama, tony award for best play.   the author of robert schenkkan is all the way (film), all the way (play), crazy horse (film), spartacus (miniseries), the andromeda strain (miniseries), the investigation: a search for the truth in ten acts, the kentucky cycle, the pacific (miniseries).   the writer of robert schenkkan is all the way (play), crazy horse (film), hacksaw ridge, spartacus (miniseries), the andromeda strain (miniseries), the investigation: a search for the truth in ten acts, the kentucky cycle, the pacific (miniseries), the quiet american (2002 film).   the producer of robert schenkkan is the pacific (miniseries).   "
"What is the product of the BBC Multimedia and series of the The Last Resort (Doctor Who)?";"doctor who";"ai weiwei: the fake case";"64.99";". , youview.   the founder of bbc is youview.   the key people of bbc is , richard sharp, tim davie.   the area served of bbc is worldwide.   the home station of bbc is hancock's half hour.   the publisher of bbc is adventure rock, climate challenge, douglas adams's guide to the hitchhiker's guide to the galaxy.   the provider of bbc is that peter crouch podcast.   the workplaces of bbc is ehsan masood, george hersee, heather reid, krishan kumar (sociologist), patrick moore, simon singh.   the parent of bbc is bbc multimedia, bbc news, bbc sport, bbc studios, bbc studioworks, bbc television, local bbc radio.   the repeater of bbc is bbc school radio.   the station of bbc is mark chapman (broadcaster), ross kelly (presenter).   the rec of bbc is sangam: michael nyman meets indian masters.   the parent organization of bbc is bbc monitoring, digital uk.   the owners of bbc is freeview (uk).   the occupation of bbc is andrew kerr (broadcaster), arthur tedder, 1st baron tedder, christian mititelu, howard stringer, john adrian chamier, mary treadgold, nafiseh kohnavard, norman bottomley, roger mosey, steve rosenberg (journalist).   the production companies of bbc is east of ipswich.   the production company of bbc is ai weiwei: the fake case, all the little animals, american friends, angus (film), dr.   the affiliations of bbc is kcpw-fm, ktyk, kunc, maine public broadcasting network, wess, wrtu, wyoming public radio.   the client of bbc is broadcasting house, caversham park, teddington studios"
"To which political party do the children of Sonia Gandhi belong?";"indian national congress";"indian national congress";"66.88";" the predecessor of political party is asghar khan.   the type of political party is american party of florida, republican party of eau claire county, wisconsin, traditionalist worker party.   the nominator of political party is president of south korea, vice president of brazil.   the occupation of political party is kazuo shii.   the leader title of political party is los teques.   the party label of political party is kunnathur, kerala.   the eci of political party is jan shakti party of india.   the predecessor of sonia gandhi is l.  k.  advani, rahul gandhi.   the relation of sonia gandhi is nehru–gandhi family.   the residence of sonia gandhi is 10, 10, janpath, new delhi.   the children of sonia gandhi is , priyanka gandhi, rahul gandhi.   the party of sonia gandhi is indian national congress.   the successor of sonia gandhi is sanjaya sinh, satish sharma, sharad pawar, sitaram kesri.   the birth place of sonia gandhi is italy, lusiana, veneto.   the term start of sonia gandhi is 2004.   the citizenship of sonia gandhi is india, italy.   the relations of sonia gandhi is see nehru–gandhi family.   the office of sonia gandhi is chair of the national advisory council, chair of the united progressive alliance, leader of the opposition (india), member of parliament, lok sabha, president of the indian national congress"
"What are some famous veterinary physicians known for?";"blood, bacillus anthracis";"david leyonhjelm, hugo carl plaut, iqbal assegaf, sabire aydemir, zoe tate";"64.28";" the occupation of veterinary physicians is david leyonhjelm, hugo carl plaut, iqbal assegaf, sabire aydemir, zoe tate.   the profession of veterinary physicians is john mathis, joão corvelo, pavel bělobrádek.   "
"What are the artists that are associated with the Framptons camel album?";"peter frampton";"";"50.63";""
"What is the profession of William Luther Hill ?";"united states senate";"attorney";"30.96";" the preceded of william luther hill is claude pepper.   the state of william luther hill is florida.   the party of william luther hill is democratic party (united states).   the birth place of william luther hill is florida, gainesville, florida.   the after of william luther hill is duncan u.  fletcher.   the name of william luther hill is william luther hill.   the jr/sr of william luther hill is united states senator.   the death place of william luther hill is florida, gainesville, florida.   the image name of william luther hill is williamlutherhill. jpg.   the alma mater of william luther hill is university of florida.   the appointed of william luther hill is david sholtz.   the title of william luther hill is united states congressional delegations from florida.   the before of william luther hill is claude pepper.   the profession of william luther hill is attorney, united states senate staff, united states senate.   the succeeded of william luther hill is claude pepper.   the years of william luther hill is 1936.   the successor of william luther hill is duncan u.  fletcher"
"What is the total number of professions in which someone who has suicided worked?";"107";"0";"28.94";""
"What is the location of the Walter Evans Edge office which is also the place of birth of henry Miller ?";"new jersey";"new york";"10.81";"  the before election of walter evans edge is 1924 united states senate election in new jersey, 1924 united states senate elections, 1946 new jersey gubernatorial election.   the succeeded of walter evans edge is myron t.  herrick.   the date of henry miller is december 2017.   the children of henry miller is 3.   the by of henry miller is yes.   the occupation of henry miller is writer.   the period of henry miller is 1934.   the birth place of henry miller is new york (state), yorkville, manhattan, yorkville, manhattan, new york, u. s. .   the death place of henry miller is california, pacific palisades, los angeles, pacific palisades, los angeles, california, u. s. .   the birth name of henry miller is henry valentine miller.   the caption of henry miller is miller in 1940.   the viaf of henry miller is 59086729.   the notable work of henry miller is black spring (short stories), the colossus of maroussi, the rosy crucifixion, tropic of cancer (novel), tropic of capricorn (novel).   the signature of henry miller is henry miller signature. svg"
"Where did the beverage sold by Refriango originate?";"angola";"";"7.8";""
"List the websites which the authors of Tornado own ?";"facebook";"chicago high school for agricultural sciences, holy family cristo rey high school (birmingham, alabama), southern high school (racine, ohio).";"8.67";"  the team of tornado is booker high school (sarasota, florida), chicago high school for agricultural sciences, holy family cristo rey high school (birmingham, alabama), southern high school (racine, ohio).   "
"Where were Justina Machado and John Englehard born?";"chicago";"chicago";"8.02";" the years active of justina machado is 1993.   the occupation of justina machado is actress.   the birth place of justina machado is chicago, chicago, illinois, u. s. , illinois.   the name of justina machado is justina machado.   the birth name of justina machado is justina milagros machado.   the caption of justina machado is machado in 2016.   the alt of justina machado is machado in 2016.   the known for of justina machado is one day at a time, six feet under.   the producer of justina machado is one day at a time (2017 tv series).   the guests of justina machado is a tree grows in guadalajara.   "
"Who owns the newspaper which was founded by Nehru?";"indian national congress";"navjivan";"13.66";"  the founder of nehru is gandhi peace foundation, national bal bhawan, national herald, navjivan (newspaper), phulpur, allahabad, qaumi awaz.   the after election of nehru is 1951–52 indian general election, 1957 indian general election, 1962 indian general election.   the before election of nehru is 1951–52 indian general election, 1957 indian general election, 1962 indian general election.   the known for of nehru is manikonda chalapathi rau.   the non-fiction subject of nehru is nehru: a contemporary's estimate.   the presenting org of nehru is 3rd national film awards.   the before of nehru is gulzarilal nanda.   the profession of nehru is biju patnaik.   "
"What belongs to the families of Buccinidae and Buccinoidea?";"answer";"families";"17.19";" the type genus of buccinidae is buccinum.   the date of buccinidae is july 2017.   the authority of buccinidae is rafinesque, 1815.   the fix-attempted of buccinidae is yes.   the subdivision ranks of buccinidae is genera.   the synonyms of buccinidae is * cominellidae * donovaniinae  * cytharinae  ( thiele, 1929 ) * mangeliinae (p.  fischer, 1883) * oenopotinae (bogdanov, 1987).   the image caption of buccinidae is apertural view of a shell of penion maximus, anterior end towards the bottom of the page.   the subdivision of buccinidae is ''see text.   the taxon of buccinidae is buccinidae.   the bot of buccinidae is internetarchivebot.   the type genus authority of buccinidae is 10th edition of systema naturae, carl linnaeus.   the authority of buccinoidea is rafinesque, 1815.   the subdivision ranks of buccinoidea is families.   the name of buccinoidea is buccinoidea.   the image caption of buccinoidea is a shell of penion maximus.   the subdivision of buccinoidea is see text.   the taxon of buccinoidea is buccinoidea.   "
"Was Class Conflict an interest of Karl Marx?";"yes";"true";"22.06";"  the source  of karl marx is — karl marx, the communist manifesto.   the total width of karl marx is 360.   the school tradition of karl marx is y.  michal bodemann.   the relation of karl marx is anton philips, gerard philips, henry juta.   the sign of karl marx is general intellect, marxian economics.   the parent of karl marx is laura marx.   the notableidea of karl marx is gustavo bueno.   the subjects of karl marx is history and [class consciousness], marx after sraffa, reason and revolution.   the key person of karl marx is international workingmen's association.   the influences of karl marx is adam schaff, alain de benoist, alberto toscano, alexander r.  galloway, alexander tarasov, alexander zinoviev, alexandre kojève, allen w.  wood, andrew kliman, antonie pannekoek, antonio escohotado, antonio labriola, arif dirlik, arno j.  mayer, ashley dawson, augusto ponzio, augustyn wróblewski, banu bargu, benny lévy, bob black, bolívar echeverría, boris kagarlitsky, carolina cristina alves, chantal mouffe, charles w.  mills, chris harman, christopher freeman, christopher hitchens, claude lefort, costanzo preve, costas lapavitsas, daniel guérin, david gordon (economist), david harvey, debiprasad chattopadhyaya, domenico losurdo, duncan k.  brown, oskar r.  lange, paraskev stoyanov, paul a.  baran, paul sweezy, peter hallward, peter manley scott, peter rollins, philippe van parijs, phulrenu guha, pierre clastres, pierre teilhard de chardin, ralf dahrendorf, ramkrishna bhattacharya, raya dunayevskaya, raymond geuss, renzo novatore, richard d.  wolff, richard hofstadter, robert paul wolff, robert rowthorn, robin hahnel, rogelio julio frigerio, roy bhaskar, said gafurov, salimullah khan, samuel bowles (economist), sergei rubinstein, sheldon wolin, shibdas ghosh, shimshon bichler, shoshana zuboff, sidney hook, simone weil, simone de beauvoir, slavoj žižek, snell putney, stephen a.  webb, stephen hicks, stephen hymer, stephen marglin, stephen resnick, steve keen, susan buck-morss, sérgio dias branco, tan malaka, theodor w"
"Does the north carolina highway 280 end in Arden?";"yes";"true";"25.7";"  the county of north carolina highway 280 is buncombe, henderson, transylvania.   [the terminus b of north carolina highway 280 is in arden].   the counties of north carolina highway 280 is buncombe county, north carolina, henderson county, north carolina, transylvania county, north carolina.   the junction of north carolina highway 280 is , in fletcher.   the route of north carolina highway 280 is 280.   the previous type of north carolina highway 280 is nc.   the established of north carolina highway 280 is 1931.   the route start of north carolina highway 280 is brevard, north carolina.   the lspan of north carolina highway 280 is 2.   the cspan of north carolina highway 280 is 2.   the previous route of north carolina highway 280 is 279.   the base of arden is banbury, oxfordshire, england.   the current drivers of arden is alex connor, alex quinn, frederick lubin, nicola marinangeli, thomas ikin, william alatalo, zak taylor.   the logo of arden is logo arden. jpg.   the driver titles of arden is 2003, 2004, 2012, 2013, gp3 series:, international formula 3000:.   the after of arden is art grand prix, charouz racing system, draco racing.   the founders of arden is christian horner, garry horner.   the principal of arden is ben salter, gary ward, richard dent.   the founded of arden is 1997"
"Who gives the license of WXXV-DT2?";"None";"morris multimedia";"25.41";"  the digital of wxxv-dt2 is 25.   the owner of wxxv-dt2 is morris multimedia.   the callsign meaning of wxxv-dt2 is xxv.   the broadcast network of wxxv-dt2 is fox broadcasting company, mynetworktv, nbc, the cw plus.   the country of wxxv-dt2 is united states.   the virtual of wxxv-dt2 is 25.   the former channel numbers of wxxv-dt2 is 25, 48, analog:, digital:.   the former affiliations of wxxv-dt2 is american broadcasting company, cable-only:, dt2:, mynetworktv, secondary:, upn.   "
"Which holy places did consider Pope Gregory I as a saint?";"anglican communion, eastern orthodox church, catholic church, lutheranism";"crispano, manduria, montone, pietracupa, san gregorio magno, san gregorio da sassola, san gregorio di catania, valdobbiadene, vizzini";"29.58";"  the venerated of pope gregory i is , anglicanism, catholic church, eastern orthodox church, lutheranism.   the parents of pope gregory i is gordianus and silvia.   the patronage of pope gregory i is musicians, singers, students, and teachers.   the years of pope gregory i is 590.   the canonized by of pope gregory i is agatha of sicily.   the saint of pope gregory i is crispano, manduria, montone, pietracupa, san gregorio magno, san gregorio da sassola, san gregorio di catania, valdobbiadene, vizzini.   the author of pope gregory i is menas of samnium.   the created cardinal by of pope gregory i is pope adeodatus i.   the dedication of pope gregory i is church of st gregory, bedale, morville priory, saint gregory the great parish church (majayjay), st gregory's church, cheltenham, st gregory's church, fledborough, st gregory's church, heckingham, st gregory's church, stoke st gregory, st gregory's minster, kirkdale.   the blank info sec of pope gregory i is kerċem.   the patron saint of pope gregory i is st.  gregory college of valenzuela.   the mascot of saint is st.  paul high school (arkansas), trinity preparatory school.   the founded by of saint is adorers of the blood of christ, passionists, st.  jean de brébeuf catholic secondary school.   the honorific-suffix of saint is gregorios abdal jaleel.   the occupation of saint is annamacharya, saint urho.   the patron of saint is st.  sylvester's college"
"Where did john o conner study?";"villanova university, st. charles borromeo seminary, georgetown university";"";"23.07";""
"Where did Allama Matthews study?";"vanderbilt university";"vanderbilt university";"20.02";" the position of allama matthews is wide receiver.   the college of allama matthews is vanderbilt university.   the birth place of allama matthews is jacksonville, florida.   the name of allama matthews is list of vanderbilt university athletes.   the playing years of allama matthews is 1983.   the playing team of allama matthews is atlanta falcons.   the stats of allama matthews is y.   "
"Count all the scientologists.";"30";"0";"14.07";""
"How many molluscs are there whose families are Buccinidae and Buccinoidea?";"567";"7";"237.66";" the align of molluscs is left.   the float of molluscs is right.   the display parents of molluscs is 7.   the authority of molluscs is 10th edition of systema naturae, carl linnaeus.   the subdivision ranks of molluscs is classes.   the image alt of molluscs is a collage of four mollusk species. .   the image caption of molluscs is clockwise from top left: helix pomatia , common octopus , tonicella lineata , and atlantic surf clam . .   the subdivision of molluscs is [[#classification.   the taxon of molluscs is mollusca.   the diversity of molluscs is [[#diversity.   the image upright of molluscs is 1. 2.   the caption of molluscs is a possible ""family tree"" of molluscs .  does not include annelid worms as the analysis concentrated on fossilizable ""hard"" features. , septa and siphuncle in nautiloid shell, the ""aculifera"" hypothesis, the ""testaria"" hypothesis.   the height of molluscs is 150.   the image width of molluscs is 150.   the width of molluscs is 215, 400"
"Bud Adams owns which american football team?";"tennessee titans, history of the houston oilers";"houston mavericks";"245.27";" the college of bud adams is kansas jayhawks football.   the highlights of bud adams is * 2× afl champion  * titans/oilers ring of honor.   the birth place of bud adams is bartlesville, oklahoma.   the name of bud adams is bud adams.   the rank of bud adams is lieutenant, junior grade.   the death place of bud adams is houston, texas.   the caption of bud adams is adams in 1964.   the pastexecutive of bud adams is * houston/tennessee oilers/titans, founder/owner, founder/owner * houston mavericks, founder/owner * nashville kats.   the battles of bud adams is world war ii: pacific theater.   the founded by of bud adams is adams resources & energy.   the children of bud adams is boots adams.   the child of bud adams is boots adams.   the founder of bud adams is adams resources & energy.   the first of football is history of association football.   the union of football is fifa.   the align of football is right.   the imagesize of football is 300.   the category of football is calcio 2000, kick off (magazine), manchester city f. c.  media, my old man said, red issue"
"List everything in which saxophone players have been cast.";"answer";"";"240.25";" "
"What system is both a platform where Nord runs and also distributed The beauty inside?";"facebook";"german football league system";"242.41";" the organiser of nord is german football association.   the level of nord is german football league system.   the relegation of nord is , bremen-liga, oberliga hamburg, oberliga niedersachsen, schleswig-holstein-liga.   the founded of nord is 1994.   the number of teams of nord is 22.   the champions of nord is sc weiche flensburg 08.   the name of nord is regionalliga nord.   the states of nord is , bremen, hamburg, lower saxony, schleswig-holstein.   the current of nord is 2021.   the divisions of nord is regionalliga.   the country of nord is germany.   the teams of nord is 22.   the season of nord is 2020.   the promotion of nord is bremen-liga, oberliga hamburg, oberliga hamburg/schleswig-holstein, oberliga niedersachsen, oberliga niedersachsen/bremen, oberliga nord, oberliga nordrhein, schleswig-holstein-liga.   the league of nord is 1.  fc phönix lübeck, bsv schwarz-weiß rehden, fc eintracht norderstedt 03, fc oberneuland, fc teutonia ottensen, hamburger sv ii, hannover 96 ii, hannoverscher sc, lüneburger sk hansa, riem hussein, sc weiche flensburg 08, ssv jeddeloh, sv drochtersen/assel, tsv havelse, vfb lübeck, vfb oldenburg, vfl wolfsburg ii.   the club list of nord is football in germany.   the position of nord is 1.  fc germania egestorf/langreder, goslarer sc 08, lupo martini wolfsburg.   "
"Was Castillo discovered by Galileo?";"yes";"false";"243.22";""
